medico_id,nombre,especialidad,turno,estado,nro_colegiatura
204,Nieves Macarena Rebollo Bartolomé,Neurología,Noche,Activo,COL-95439
205,Visitación Cárdenas Llano,Reumatología,Noche,Activo,COL-11803
206,Clemente Múgica Casas,Fisioterapia,Mañana,Inactivo,COL-37044
207,Lucas Perelló Segura,Geriatría,Mañana,Activo,COL-94929
208,Andrés Mármol,Especialidad 51,Mañana,Inactivo,COL-52613
209,Néstor Guillermo Pont Romero,Fisioterapia,Tarde,Inactivo,COL-68118
210,Noé Andrade Goicoechea,Especialidad 43,Mañana,Activo,COL-37103
211,Perlita Nicolás Arnal,Nutrición,Tarde,Activo,COL-97275
212,Lupita Luque-Mur,Especialidad 55,Noche,Activo,COL-74213
213,Herminio Lloret,Especialidad 32,Tarde,Inactivo,COL-16413
214,Lope Quintana Aznar,Medicina General,Mañana,Inactivo,COL-70762
215,Samu Torrijos Pagès,Otorrinolaringología,Mañana,Activo,COL-70128
216,Joel Costa Cáceres,Especialidad 34,Tarde,Activo,COL-64185
217,Vicente Goicoechea Estrada,Neurología,Tarde,Activo,COL-47151
218,Alejo Vallejo Baquero,Medicina Interna,Mañana,Inactivo,COL-11804
219,Celestina Riba Puig,Especialidad 31,Noche,Activo,COL-86871
220,Dimas Nacio Santana Barba,Hematología,Tarde,Inactivo,COL-94443
221,José Mari Piquer Villegas,Psicología,Tarde,Activo,COL-46125
222,Gabriela Manjón Barral,Especialidad 54,Tarde,Inactivo,COL-45342
223,Ainara Maza,Otorrinolaringología,Tarde,Activo,COL-67426
224,Herminio Sans Fiol,Especialidad 58,Mañana,Activo,COL-40726
225,Lucio Trujillo Miranda,Especialidad 42,Tarde,Inactivo,COL-38688
226,Josep Nogués-Aliaga,Especialidad 36,Noche,Activo,COL-24394
227,Fernando Tapia Rueda,Medicina Interna,Noche,Inactivo,COL-78423
228,Azucena Gelabert Bernat,Medicina General,Noche,Activo,COL-45626
229,Nerea Sacristán-Tejada,Especialidad 56,Noche,Inactivo,COL-62915
230,Alex Román Monreal,Pediatría,Mañana,Activo,COL-41617
231,Anastasio de Marti,Especialidad 58,Tarde,Inactivo,COL-42020
232,Valero Riera Ferrero,Especialidad 49,Noche,Activo,COL-92250
233,Miriam Pardo Pablo,Especialidad 32,Noche,Activo,COL-29542
234,Vilma Pina Castro,Pediatría,Tarde,Inactivo,COL-84442
235,Chuy Zurita-Tejada,Cirugía Pediátrica,Mañana,Inactivo,COL-35351
236,Haydée Carrión-Figuerola,Traumatología,Mañana,Inactivo,COL-65685
237,Evaristo Ferrera Abascal,Medicina General,Noche,Inactivo,COL-86833
238,Concha Gabriela Bauzà Teruel,Urología,Noche,Inactivo,COL-97796
239,Santiago Modesto Calvet Lluch,Especialidad 54,Noche,Inactivo,COL-22594
240,Yésica Quevedo Páez,Nutrición,Tarde,Activo,COL-42097
241,Teófila de Doménech,Cirugía Cardiovascular,Mañana,Inactivo,COL-56777
242,Manuela Martinez Rodriguez,Especialidad 31,Mañana,Inactivo,COL-74638
243,Josep Gálvez,Psicología,Tarde,Activo,COL-19996
244,Anunciación Sanabria Perera,Nefrología,Noche,Activo,COL-40317
245,Gabriela Eloísa Velasco Moreno,Fisioterapia,Mañana,Activo,COL-71221
246,Paca Costa,Fisioterapia,Noche,Activo,COL-23449
247,Fortunata Pinedo,Especialidad 44,Noche,Inactivo,COL-27789
248,Álvaro Espejo-Múgica,Psicología,Noche,Activo,COL-38635
249,Maxi Rios Campillo,Alergología,Mañana,Activo,COL-43614
250,Odalys Jerez Rueda,Cardiología,Noche,Inactivo,COL-25765
251,Luís Matas Cañas,Medicina Interna,Noche,Inactivo,COL-37405
252,Pili de Olivera,Gastroenterología,Tarde,Activo,COL-90186
253,Melchor Carretero Tapia,Neurología,Mañana,Inactivo,COL-88423
254,Carolina Perez Guillen,Especialidad 35,Noche,Activo,COL-15789
255,Maximino Bernat-Vicens,Especialidad 31,Noche,Inactivo,COL-80919
256,Aroa Donoso Redondo,Otorrinolaringología,Noche,Activo,COL-74166
257,Eulalia Álvarez-Castilla,Especialidad 53,Mañana,Inactivo,COL-53351
258,Bibiana Luz Prado,Nefrología,Mañana,Activo,COL-85454
259,Martin Fuente,Medicina Interna,Mañana,Inactivo,COL-55738
260,Flor Godoy Yáñez,Especialidad 60,Tarde,Inactivo,COL-82913
261,Nazario Hoyos,Especialidad 45,Mañana,Activo,COL-22780
262,Heriberto Bernad-Figuerola,Especialidad 41,Noche,Activo,COL-97464
263,Charo Jáuregui Gordillo,Medicina Interna,Mañana,Activo,COL-30572
264,Eusebia Matas Llano,Psicología,Noche,Activo,COL-33513
265,Leire Rocha Sarabia,Urología,Mañana,Activo,COL-27383
266,Berto Pellicer Padilla,Cirugía General,Tarde,Activo,COL-96725
267,Ruth Arnaiz Chamorro,Geriatría,Mañana,Activo,COL-14127
268,Angelino Milla Llabrés,Neurología,Noche,Activo,COL-58056
269,Rosa del Maldonado,Especialidad 41,Tarde,Inactivo,COL-30175
270,Rogelio Venceslás Lobo Santamaria,Especialidad 45,Mañana,Activo,COL-72092
271,Onofre Valera-Gallart,Nutrición,Mañana,Activo,COL-59091
272,Jeremías Victor Ochoa Villalba,Ginecología,Noche,Activo,COL-99710
273,Tecla Jaume Castejón,Especialidad 54,Tarde,Activo,COL-21118
274,Heliodoro Armas,Especialidad 49,Mañana,Activo,COL-19596
275,Rosario Izaguirre,Oftalmología,Tarde,Activo,COL-66966
276,Adelina Clara Cerro Vila,Psicología,Noche,Activo,COL-44883
277,Eligio Ariño Fernández,Especialidad 46,Noche,Inactivo,COL-69382
278,Encarnita Tello Urrutia,Otorrinolaringología,Noche,Activo,COL-68859
279,Dan Lucena Montero,Odontología,Mañana,Inactivo,COL-46592
280,Estrella Serrano Guijarro,Cirugía Cardiovascular,Tarde,Activo,COL-12625
281,Roberta del Donoso,Urología,Tarde,Inactivo,COL-59220
282,Imelda del Carranza,Especialidad 50,Noche,Inactivo,COL-21930
283,Eufemia Abascal Cuevas,Especialidad 56,Noche,Activo,COL-26617
284,Cristian Rivas,Especialidad 58,Mañana,Activo,COL-79932
285,Eulalia Gabriela Trujillo Aguiló,Especialidad 55,Mañana,Inactivo,COL-61721
286,Fabricio del Gimeno,Especialidad 59,Noche,Activo,COL-16924
287,Eladio Nieto Porta,Especialidad 34,Mañana,Activo,COL-26571
288,Andrea Peral,Psiquiatría,Mañana,Activo,COL-41653
289,Héctor Franco Maza,Especialidad 35,Noche,Activo,COL-54448
290,Aitana Gimenez Arias,Especialidad 34,Noche,Activo,COL-44033
291,Morena Pizarro Velázquez,Medicina General,Tarde,Activo,COL-33371
292,América Malena Chacón Baeza,Ginecología,Tarde,Inactivo,COL-36909
293,Candelaria Román Azorin,Oncología,Mañana,Activo,COL-77889
294,Nayara Belén Bartolomé Garmendia,Oftalmología,Noche,Inactivo,COL-19363
295,Sara de Salcedo,Odontología,Noche,Activo,COL-52184
296,Purificación Tenorio,Hematología,Mañana,Inactivo,COL-54260
297,Demetrio Navarrete Montaña,Pediatría,Mañana,Activo,COL-13581
298,Román Páez-Mercader,Especialidad 50,Noche,Activo,COL-13977
299,Tiburcio de Sans,Gastroenterología,Tarde,Activo,COL-93498
300,Martin Fajardo Criado,Especialidad 38,Mañana,Activo,COL-34958
301,Pancho del Macías,Especialidad 31,Mañana,Inactivo,COL-80651
302,Carmina Julián Quintero,Especialidad 42,Tarde,Activo,COL-92686
303,Toño de Cerezo,Especialidad 48,Noche,Activo,COL-29631
304,María Pilar Méndez Giménez,Neumología,Tarde,Inactivo,COL-98103
305,Hernando Blanch Zabala,Neurología,Noche,Inactivo,COL-48291
306,Inés José Cañizares Verdejo,Medicina General,Mañana,Activo,COL-81535
307,Tere Bello Vega,Especialidad 53,Mañana,Inactivo,COL-47641
308,Javier del Redondo,Especialidad 32,Noche,Activo,COL-29736
309,Yaiza del Coca,Traumatología,Tarde,Activo,COL-51171
310,Aureliano Oller Madrid,Nutrición,Tarde,Activo,COL-76472
311,María Dolores de Cánovas,Odontología,Tarde,Activo,COL-15786
312,Ainara Natalia Menéndez Páez,Especialidad 39,Mañana,Activo,COL-96774
313,Dorita Albina Ricart Alfaro,Medicina General,Mañana,Inactivo,COL-55265
314,Manuela Soto-Larrañaga,Especialidad 41,Tarde,Activo,COL-57378
315,Tomás Mateu Olivera,Especialidad 47,Noche,Inactivo,COL-79472
316,Dani del Cabo,Oftalmología,Tarde,Inactivo,COL-83793
317,Amador Solano-Barón,Neurología,Mañana,Inactivo,COL-29565
318,Lupe Boada,Especialidad 52,Tarde,Activo,COL-52158
319,Elías Tomé Suárez,Alergología,Noche,Activo,COL-57999
320,Eugenia Luján,Cirugía Plástica,Mañana,Inactivo,COL-15488
321,Anacleto Suárez Ponce,Especialidad 36,Noche,Activo,COL-91922
322,Brígida Huerta,Especialidad 31,Mañana,Inactivo,COL-37252
323,Aarón Porras Campos,Psiquiatría,Tarde,Inactivo,COL-91014
324,María Carmen Tamayo-Noguera,Neumología,Mañana,Activo,COL-26484
325,Eleuterio Bou Gelabert,Endocrinología,Mañana,Inactivo,COL-16158
326,Fabricio Escribano-Ferrándiz,Especialidad 60,Mañana,Inactivo,COL-43136
327,Samanta Luján Bermejo,Especialidad 54,Noche,Activo,COL-82848
328,Tomás Amor Pardo Almeida,Especialidad 59,Noche,Activo,COL-44289
329,Narcisa Cordero-Vera,Especialidad 41,Noche,Inactivo,COL-94381
330,Maribel Lobo-Isern,Traumatología,Noche,Inactivo,COL-75332
331,Herminio Pizarro,Especialidad 57,Mañana,Activo,COL-59556
332,Paloma Gil Boix,Especialidad 46,Mañana,Activo,COL-62390
333,Macarena del Zabala,Medicina Interna,Mañana,Activo,COL-98211
334,Buenaventura Juan Antonio Chamorro Serra,Endocrinología,Mañana,Inactivo,COL-91143
335,Diego Ribas-Belda,Especialidad 44,Tarde,Activo,COL-78383
336,Rodolfo Moles,Especialidad 37,Noche,Inactivo,COL-63430
337,Felicidad Reyes,Cirugía Plástica,Mañana,Activo,COL-41813
338,Ruperta Nogueira,Especialidad 57,Tarde,Activo,COL-58268
339,Eusebia Jara Cámara,Especialidad 47,Noche,Inactivo,COL-38032
340,Socorro Paca Arnaiz Alsina,Nefrología,Tarde,Inactivo,COL-20769
341,Jaime Atienza-Borrell,Hematología,Mañana,Inactivo,COL-48223
342,Mayte Pujadas,Especialidad 41,Tarde,Activo,COL-56488
343,Ámbar Estévez,Especialidad 49,Tarde,Inactivo,COL-15546
344,Jose Carlos Nacho Hurtado Navarrete,Traumatología,Tarde,Activo,COL-98572
345,Manola Martirio Torrens Paz,Alergología,Tarde,Activo,COL-48513
346,Evangelina de Pina,Urología,Noche,Activo,COL-97643
347,Áurea de Antúnez,Gastroenterología,Tarde,Inactivo,COL-50334
348,Efraín Barco Bonilla,Fisioterapia,Tarde,Inactivo,COL-77237
349,Heraclio Alonso Ramis,Especialidad 37,Noche,Activo,COL-39604
350,Mariana Ballester Tejero,Especialidad 47,Mañana,Inactivo,COL-41646
351,Florinda Blanes Cabrera,Especialidad 36,Noche,Activo,COL-46101
352,Donato Blázquez,Cirugía Pediátrica,Noche,Activo,COL-71037
353,Desiderio Tomás-Goñi,Especialidad 40,Noche,Activo,COL-98300
354,Tiburcio Villar Goñi,Especialidad 45,Tarde,Activo,COL-47971
355,Ani Rosselló,Especialidad 44,Noche,Activo,COL-48191
356,Nazario Riera,Psiquiatría,Mañana,Activo,COL-37385
357,Adalberto Zabaleta-Campo,Especialidad 49,Tarde,Activo,COL-78971
358,Florina Soria-Girón,Medicina General,Noche,Inactivo,COL-26014
359,Edu Arenas Blanca,Infectología,Noche,Activo,COL-28535
360,Otilia Olivé Cabanillas,Especialidad 52,Mañana,Activo,COL-22396
361,Graciana Calderon Lastra,Especialidad 46,Noche,Inactivo,COL-78971
362,Florinda Bernarda Ariño Aliaga,Hematología,Noche,Activo,COL-81352
363,Ezequiel Eladio Domínguez Ayuso,Dermatología,Noche,Activo,COL-41600
364,Adriana Montoya Cueto,Especialidad 38,Mañana,Activo,COL-74563
365,Luz Martina Belmonte Echevarría,Reumatología,Mañana,Inactivo,COL-94414
366,Fabián Montero Solano,Cirugía Cardiovascular,Mañana,Activo,COL-63300
367,Albert Lladó Gárate,Especialidad 55,Mañana,Activo,COL-20992
